Datetime,symbol,Date,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2010-06-29 00:00:00-04:00,aapl,2010-06-29 00:00:00-04:00,8.02847763577947,8.036685442465341,7.729978732621914,7.786821365356445,1133344800,-3.0099887100147997,60.9303636518431,7.9531540155410765,0.2830417497418165,8.51923751502471,7.3870705160574435,8.043832216071072,7.932047513841351,0.11178470222972159,0.12564681242077952,8.48108832420248,7.36217439686039,37.951709967966664,58.471547223033774,0.4255598263380467,0.20713481267000194,26250809200
2010-06-30 00:00:00-04:00,aapl,2010-06-30 00:00:00-04:00,7.803235097375286,7.841535488344005,7.599575653956069,7.645778656005859,739452000,-2.017835415754543,50.90007331264632,7.9342773199081424,0.29060470584753567,8.515486731603215,7.353067908213071,7.98259320683027,7.910842413260944,0.07175079356932557,0.11486760865048873,8.48108832420248,7.519327672471536,13.147864108054467,40.66813898400651,0.2419598343879361,0.2053543688437964,25511357200
2010-07-01 00:00:00-04:00,aapl,2010-07-01 00:00:00-04:00,7.7299787100020625,7.745177600403882,7.393179415595143,7.553067684173584,1022896000,-2.2886353567774744,45.565134165856406,7.912026572227478,0.30226500733229134,8.51655658689206,7.307496557562895,7.916512357190779,7.884340581476695,0.03217177571408403,0.09832844206320779,8.48108832420248,7.393179415595143,14.696843395015344,21.932139157012188,0.351998184808739,0.2164058719595314,24488461200
2010-07-02 00:00:00-04:00,aapl,2010-07-02 00:00:00-04:00,7.614166014904941,7.627541851589731,7.392571444949591,7.5062575340271,693842800,-1.4172068308808583,43.61519219212499,7.898317575454712,0.31451655860054784,8.527350692655808,7.269284458253616,7.853396230550213,7.856334429813762,-0.0029381992635491017,0.07807511379785642,8.48108832420248,7.392571444949591,10.444127348354737,12.762944950474877,0.2349704066401399,0.22094382193283524,23794618400
2010-07-06 00:00:00-04:00,aapl,2010-07-06 00:00:00-04:00,7.6296683884426,7.684382769936136,7.482546377654128,7.55762767791748,615235600,-0.9442181082764737,39.71367327835135,7.89480676651001,0.3180665029156668,8.530939772341343,7.258673760678676,7.807893376299024,7.834208003747371,-0.026314627448346783,0.05719716554861578,8.48108832420248,7.392571444949591,15.163405925425424,13.434792222931863,0.2018363922820079,0.22326727212574562,24409854000
2010-07-07 00:00:00-04:00,aapl,2010-07-07 00:00:00-04:00,7.614164842263277,7.865853585540144,7.591672108888194,7.862812995910644,654556000,3.265599823466095,42.371978857230495,7.90900228023529,0.30944412714856623,8.527890534532423,7.290114025938157,7.816342548546966,7.836326892055761,-0.019984343508795632,0.041760863737133495,8.48108832420248,7.392571444949591,43.20020754145826,22.935913605079502,0.30822590762266433,0.22778325730839757,25064410000
2010-07-08 00:00:00-04:00,aapl,2010-07-08 00:00:00-04:00,7.978624848059539,7.9913919127534045,7.747911026359501,7.845181465148926,738144400,-1.672511058632712,36.800562807353266,7.931632781028748,0.28529644699225354,8.502225675013255,7.361039887044241,7.820779304947267,7.836982786358959,-0.01620348141169181,0.030167994707368435,8.48108832420248,7.392571444949591,41.5804319460794,33.314681804321054,0.24348088639390397,0.23290700964350666,24326265600
2010-07-09 00:00:00-04:00,aapl,2010-07-09 00:00:00-04:00,7.808706488550302,7.900201774336558,7.756119548288117,7.891691207885742,433322400,1.062720432085879,35.97904230991223,7.94547860622406,0.27566659319095854,8.496811792605977,7.394145419842143,7.831688828476263,7.84103526202761,-0.009346433551346678,0.022265109055625412,8.48108832420248,7.392571444949591,45.85319460353481,43.544611363690855,0.14408222604844045,0.23542556531961273,24759588000
2010-07-12 00:00:00-04:00,aapl,2010-07-12 00:00:00-04:00,7.8585575864784305,7.959475772178611,7.747000584554041,7.820865154266357,562878400,-0.47963550304609753,37.10973032359472,7.951223564147949,0.2715793450452498,8.494382254238449,7.40806487405745,7.830023647828586,7.839541179971221,-0.009517532142634622,0.015908580815973405,8.388681385720291,7.392571444949591,42.996630370478094,43.476752306697456,0.21247518762457052,0.2282822355678547,24196709600
2010-07-13 00:00:00-04:00,aapl,2010-07-13 00:00:00-04:00,7.791378115278254,7.793809125023081,7.490750278142693,7.653982639312744,1190924000,-1.7634297030982107,28.70388354662815,7.947454118728638,0.2753181077138873,8.498090334156412,7.396817903300864,7.802940415749226,7.825796102885408,-0.022855687136182468,0.008155727225542229,8.348862968694476,7.392571444949591,27.335931342301745,38.72858543877158,0.3301148761236643,0.23926880644610207,23005785600
2010-07-14 00:00:00-04:00,aapl,2010-07-14 00:00:00-04:00,7.580425875636046,7.775573951426069,7.568873906953299,7.682254791259766,812047600,1.3433139152643614,31.6942000172549,7.936876058578491,0.28148262319283485,8.49984130496416,7.373910812192822,7.784373396597001,7.815163413135361,-0.030790016538359666,0.0003665784727618472,8.304482445050324,7.392571444949591,31.766624843671703,34.03306218548388,0.20670004447277002,0.2393556009738118,23817833200
2010-07-15 00:00:00-04:00,aapl,2010-07-15 00:00:00-04:00,7.545470724587922,7.811140908520911,7.517201186493429,7.6433491706848145,824866000,1.2971814439348692,32.139377984396106,7.912862515449524,0.28517479337877116,8.483212102207066,7.342512928691981,7.76267736184128,7.8024364322130975,-0.039759070371817806,-0.007658551296154087,8.215420168856364,7.392571444949591,30.476771543688518,29.85977590988735,0.2939397220274822,0.24927805180318247,22992967200
2010-07-16 00:00:00-04:00,aapl,2010-07-16 00:00:00-04:00,7.695934709308375,7.750345524376295,7.550940934250755,7.596232414245605,1039858400,-1.2955189827972244,32.637573003279996,7.879471182823181,0.2809555662780598,8.4413823153793,7.317560050267062,7.737070446826561,7.787162060511801,-0.05009161368524051,-0.016145163773971374,8.199614938836422,7.392571444949591,25.235439085835942,29.15961182439875,0.1994045901255399,0.2538375464579329,21953108800
2010-07-19 00:00:00-04:00,aapl,2010-07-19 00:00:00-04:00,7.595623289771794,7.595623289771794,7.283141427893856,7.46491527557373,1024478000,-1.7208332905882089,27.769131070372282,7.8361704587936405,0.2743727081901366,8.384915875173913,7.287425042413368,7.695200420479971,7.763291928294167,-0.06809150781419593,-0.026534432582016286,8.036685442465341,7.283141427893856,24.122525581102543,26.611578736875696,0.3130909863517486,0.264845647946261,20928630800
2010-07-20 00:00:00-04:00,aapl,2010-07-20 00:00:00-04:00,7.383452430604129,7.687422945983942,7.295604869678697,7.656721591949463,1074950800,3.7011027552997193,45.273866938184156,7.808387613296508,0.26213284609481013,8.33265330548613,7.284121921106888,7.689280600706047,7.75539782930567,-0.06611722859962299,-0.034450991785537635,7.9913919127534045,7.283141427893856,52.746898454957034,34.0349543739652,0.39181807630524457,0.262435522943918,22003581600
2010-07-21 00:00:00-04:00,aapl,2010-07-21 00:00:00-04:00,8.057960376157025,8.059784242399171,7.720857621806334,7.728152275085449,1185671200,-4.092947665112084,53.15179021684316,7.778583240509033,0.23261977566942452,8.243822791847883,7.313343689170185,7.695260858302878,7.753379640104171,-0.05811878180129337,-0.03918454978868879,8.059784242399171,7.283141427893856,57.29929368818586,44.722905908081835,0.40306265044970857,0.2739428669483303,23189252800
2010-07-22 00:00:00-04:00,aapl,2010-07-22 00:00:00-04:00,7.832718553035717,7.903239761123975,7.760677050493494,7.873450756072998,645318800,0.5200263837067769,61.7843124186629,7.760420918464661,0.2078285338534993,8.17607798617166,7.344763850757662,7.72267468872905,7.762273796842603,-0.03959910811355272,-0.03926746145366158,8.059784242399171,7.283141427893856,76.00782717022123,62.018006437788074,0.17508748603852542,0.26130638846474363,23834571600
2010-07-23 00:00:00-04:00,aapl,2010-07-23 00:00:00-04:00,7.814788920246296,7.914795620976027,7.790167115980862,7.901420593261719,533388800,1.1085606265190369,64.73914542099877,7.746651196479798,0.18685288823968862,8.120356972959176,7.372945420000421,7.750174058657153,7.772580966947722,-0.022406908290569127,-0.03589535082104309,8.059784242399171,7.283141427893856,79.60920436271302,70.97210840704007,0.1246285049951652,0.25342482406153116,24367960400
2010-07-26 00:00:00-04:00,aapl,2010-07-26 00:00:00-04:00,7.903242307490475,7.906282085688287,7.833633415985025,7.881356716156006,420551600,-0.27691914891344005,62.36346915547465,7.73537392616272,0.1700135204910183,8.075400967144757,7.395346885180683,7.770356005964668,7.78063842985204,-0.01028242388737155,-0.03077276543430878,8.059784242399171,7.283141427893856,77.02579320754865,77.54760824682766,0.07264866970326178,0.2441971295916207,23947408800
2010-07-27 00:00:00-04:00,aapl,2010-07-27 00:00:00-04:00,7.9296878384013105,8.049148278648941,7.912361508810511,8.027262687683105,584771600,1.2305005098595005,57.15038032967438,7.728960132598877,0.15509340841399225,8.039146949426861,7.418773315770892,7.809880110844428,7.798906893395082,0.01097321744934554,-0.022423568857577916,8.059784242399171,7.283141427893856,95.81254675783221,84.14918144269798,0.16779156249293514,0.2341661049394972,24532180400
2010-07-28 00:00:00-04:00,aapl,2010-07-28 00:00:00-04:00,8.014796511265367,8.085317710162753,7.910838579012637,7.932419776916504,519985200,-1.0278081824420153,53.55451452409855,7.73624005317688,0.16124732573434974,8.05873470464558,7.413745401708181,7.828732367163209,7.80879673661889,0.01993563054431835,-0.013951728977198662,8.085317710162753,7.283141427893856,80.93960933203002,84.59264976580366,0.17447913115011637,0.2292374081363695,24012195200
2010-07-29 00:00:00-04:00,aapl,2010-07-29 00:00:00-04:00,7.924824427478526,7.983794501885317,7.784694303384039,7.845791816711426,643806800,-0.9972790121767519,48.18903918875698,7.746240711212158,0.1615437633984475,8.069328238009053,7.423153184415263,7.831356897862934,7.811537112922041,0.01981978494089276,-0.007197426193580376,8.085317710162753,7.283141427893856,70.14049171662793,82.29754926883008,0.19910019850127814,0.2331672633115722,23368388400
2010-07-30 00:00:00-04:00,aapl,2010-07-30 00:00:00-04:00,7.778307968569538,7.894119819032949,7.748213770589573,7.819647312164307,448210000,0.5314696173230963,49.95019395884312,7.759569692611694,0.15565664612095528,8.070882984853604,7.448256400369783,7.829555423140068,7.812137868421468,0.01741755471859996,-0.002274430011144308,8.085317710162753,7.283141427893856,66.88129481377618,72.6537986208114,0.14590604844337562,0.2284123247986297,22920178400
2010-08-02 00:00:00-04:00,aapl,2010-08-02 00:00:00-04:00,7.91661824147807,7.9819714510181266,7.891692869080925,7.95947790145874,428055600,0.5413884903040113,62.77653203914782,7.782230710983276,0.14971493005670086,8.081660571096677,7.482800850869874,7.849543496727557,7.823051944942747,0.026491551784809886,0.003478766348046533,8.085317710162753,7.283141427893856,84.31269890602047,73.77816181214156,0.1623241388538199,0.21642727213649796,23348234000
2010-08-03 00:00:00-04:00,aapl,2010-08-03 00:00:00-04:00,7.933944144694986,8.002337129087085,7.885612885940616,7.961909294128418,417653600,0.35247474551646174,61.95419364359552,7.802444791793823,0.14501221997040636,8.092469231734636,7.51242035185301,7.866830542481535,7.833337674512056,0.03349286796947837,0.009481586672332903,8.085317710162753,7.283141427893856,84.61579845202058,78.60326405727244,0.11672424314646879,0.2100004291846193,23765887600
2010-08-04 00:00:00-04:00,aapl,2010-08-04 00:00:00-04:00,7.98956784016834,8.033339008895707,7.912663505482972,7.993823528289795,420375200,0.053265560873752296,65.07156449416819,7.808995318412781,0.1507290436876643,8.11045340578811,7.507537231037452,7.886367924913575,7.845225515532629,0.04114240938094582,0.01581375121405549,8.085317710162753,7.283141427893856,88.59425491686518,85.84091742496878,0.12067550341273492,0.1976244135692802,24186262800
2010-08-05 00:00:00-04:00,aapl,2010-08-05 00:00:00-04:00,7.95582895845842,7.99990533485123,7.9199603887409475,7.954917430877685,289097200,-0.01145735517310075,65.53434930059834,7.814482116699219,0.15407574592949058,8.1226336085582,7.506330624840238,7.896914002754207,7.853350842595226,0.043563160158980985,0.021363633003040592,8.085317710162753,7.283141427893856,83.74418663735096,85.65141333541227,0.0799449461102828,0.1890915818539047,23897165600
2010-08-06 00:00:00-04:00,aapl,2010-08-06 00:00:00-04:00,7.896553056125957,7.94853284601435,7.831199056802827,7.90597677230835,444897600,0.11933961711409977,70.56972004349791,7.815196394920349,0.15448508675537362,8.124166568431097,7.506226221409602,7.8983082749933065,7.857249059611013,0.04105921538229307,0.025302749478891093,8.085317710162753,7.295604869678697,77.29036066521645,83.2096007398109,0.12371837407485753,0.1755649666912696,23452268000
2010-08-09 00:00:00-04:00,aapl,2010-08-09 00:00:00-04:00,7.9482288276772435,7.968595745977233,7.890171097514508,7.956436634063721,303128000,0.10326585412206656,66.10043238590956,7.821974968910217,0.1576880477365834,8.137351064383385,7.50659887343705,7.907251099465678,7.864596287348252,0.04265481211742639,0.028773162006598157,8.085317710162753,7.720857621806334,64.63780802988914,75.22411844415221,0.07842464846272534,0.1531797218453754,23755396000
2010-08-10 00:00:00-04:00,aapl,2010-08-10 00:00:00-04:00,7.8986832901697985,7.916921959920385,7.828769201149015,7.885308265686035,451920000,-0.16933233036965903,58.44502661267261,7.8335412502288815,0.15313547390371424,8.13981219803631,7.527270302421453,7.903875278884195,7.866130507965865,0.03774477091833006,0.030567483788944538,8.085317710162753,7.748213770589573,40.668315911716235,60.86549486894065,0.12766743291470561,0.13350863487858947,23303476000
2010-08-11 00:00:00-04:00,aapl,2010-08-11 00:00:00-04:00,7.763416834564562,7.772231785795045,7.593496880094895,7.605047225952148,620054400,-2.0399472550193942,37.40394913449605,7.829680871963501,0.15804444245749555,8.145769756878492,7.51359198704851,7.857901732279265,7.846791005594479,0.011110726684785632,0.026676132368112757,8.085317710162753,7.593496880094895,2.3484865119803944,35.88487015119529,0.2918113855911404,0.14184605627520483,22683421600
2010-08-12 00:00:00-04:00,aapl,2010-08-12 00:00:00-04:00,7.498656798133367,7.693502106817991,7.48133046909562,7.653682231903076,534920400,2.067376037376448,38.59496922554804,7.830197525024414,0.15741890975762635,8.145035344539666,7.515359705509161,7.826483347606005,7.832486651987708,-0.006003304381702712,0.020140245018149663,8.085317710162753,7.48133046909562,28.535662856543563,23.850821760080095,0.21217163772237146,0.148099137184291,23218342000
2010-08-13 00:00:00-04:00,aapl,2010-08-13 00:00:00-04:00,7.649427951845535,7.656419036802634,7.571611242819979,7.571915626525879,354869200,-1.013308783449031,36.52019587046826,7.828981685638428,0.15940247811557326,8.147786641869574,7.510176729407281,7.787319082824448,7.813185094546091,-0.025866011721642934,0.010938993670191141,8.085317710162753,7.48133046909562,14.99785943660197,15.294002935042004,0.08480779398265526,0.1489676460613905,22863472800
2010-08-16 00:00:00-04:00,aapl,2010-08-16 00:00:00-04:00,7.525710141263183,7.599575527627719,7.496528273056135,7.527534008026123,318430000,0.024235144972435865,26.118579575414884,7.8321126222610475,0.15233345464475198,8.136779531550552,7.527445712971543,7.74735214824009,7.792025754803871,-0.04467360656378094,-0.0001835263766032783,8.085317710162753,7.48133046909562,7.649754132035973,17.061092141727197,0.10304725457158437,0.1443430526384369,22545042800
2010-08-17 00:00:00-04:00,aapl,2010-08-17 00:00:00-04:00,7.601702403375722,7.740009448408728,7.574952359500305,7.659152984619141,422640400,0.7557594101277448,37.38435108487861,7.832234191894531,0.15218701684579689,8.136608225586125,7.527860158202937,7.733783046144559,7.782183327382779,-0.048400281238220266,-0.009826877348926679,8.033339008895707,7.48133046909562,32.21372545937787,18.287113009338633,0.21247544038260457,0.14705707472647175,22967683200
2010-08-18 00:00:00-04:00,aapl,2010-08-18 00:00:00-04:00,7.671008077731511,7.741224917029431,7.647297810438325,7.692589282989502,339696000,0.2813346699587023,42.561938508993805,7.830456042289734,0.1536676681893231,8.13779137866838,7.523120705911088,7.727445544120704,7.775546731501795,-0.04810118738109104,-0.017481739355359554,8.033339008895707,7.48133046909562,38.27093217985188,26.044803923755268,0.09392710659110559,0.1395447110186023,23307379200
2010-08-19 00:00:00-04:00,aapl,2010-08-19 00:00:00-04:00,7.685597521106014,7.705052097679977,7.559146020133692,7.595622539520264,426706000,-1.1706959847775398,39.82332360606649,7.816564631462097,0.16191292256904766,8.140390476600192,7.4927387863240025,7.707165081874483,7.762219013577238,-0.055053931702754966,-0.02499617782483864,8.033339008895707,7.48133046909562,20.70476490563628,30.39647418162204,0.14590607754628504,0.13954471309738153,22880673200
